election_name,id,name,position,proposition_id,proposition_name,url
"NOVEMBER 6, 2012, GENERAL",1350885,"MI FAMILIA VOTA - YES ON 30 AND 39 FOR TAX FAIRNESS AND NO ON 32 TO STOP SPECIAL EXEMPTIONS FOR CORPORATE POLITICAL SPENDING, SPONSORED BY THE CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES",OPPOSE,1338955,PROPOSITION 032 - PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTIONS. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1350885&session=2011
"NOVEMBER 6, 2012, GENERAL",1270683,"SMALL BUSINESS ACTION COMMITTEE PAC, NO ON 30/YES ON 32, CITIZENS FOR REFORMING SACRAMENTO",SUPPORT,1338955,PROPOSITION 032 - PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTIONS. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1270683&session=2011
"NOVEMBER 6, 2012, GENERAL",1322497,CITIZEN POWER CAMPAIGN,SUPPORT,1338955,PROPOSITION 032 - PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTIONS. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1322497&session=2011
"NOVEMBER 6, 2012, GENERAL",1340076,"NO ON 32, STOP CORPORATE SPECIAL EXEMPTIONS FROM CAMPAIGN FINANCE RULES, SPONSORED BY WORKING FAMILIES AND LABOR ORGANIZATIONS",OPPOSE,1338955,PROPOSITION 032 - PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTIONS. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1340076&session=2011
"NOVEMBER 6, 2012, GENERAL",941597,CALIFORNIA NURSES ASSOCIATION INITIATIVE POLITICAL ACTION COMMITTEE (YES ON 30 AND NO ON 32),OPPOSE,1338955,PROPOSITION 032 - PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTIONS. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1062281&session=2011
"NOVEMBER 6, 2012, GENERAL",1346267,"CALIFORNIA STATEWIDE LAW ENFORCEMENT ASSOCIATION ISSUES COMMITTEE, YES ON PROPOSITIONS 30 AND 35, NO ON PROPOSITION 32",OPPOSE,1338955,PROPOSITION 032 - PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTIONS. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1346267&session=2011
"NOVEMBER 6, 2012, GENERAL",1351572,CALIFORNIA FUTURE FUND FOR FREE MARKETS YES ON PROPOSITION 32 WITH MAJOR FUNDING BY AMERICAN FUTURE FUND,SUPPORT,1338955,PROPOSITION 032 - PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTIONS. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1351572&session=2011
"NOVEMBER 6, 2012, GENERAL",1333283,"CALIFORNIANS FOR INFORMED VOTING - YES ON 30, 34, 35, 36, 37, AND 39 AND NO ON 31 AND 32 SPONSORED BY BALLOT INITIATIVE STRATEGY CENTER",OPPOSE,1338955,PROPOSITION 032 - PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTIONS. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1333283&session=2011
"NOVEMBER 6, 2012, GENERAL",1289844,"WORKING CALIFORNIANS TO OPPOSE PROP. 32, A COALITION OF LABOR ORGANIZATIONS, WORKING MEN & WOMEN",OPPOSE,1338955,PROPOSITION 032 - PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTIONS. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1289844&session=2011
"NOVEMBER 6, 2012, GENERAL",890947,"SHEET METAL WORKERS' INTERNATIONAL ASSOCIATION POLITICAL ACTION COMMITTEE, YES ON 30 AND NO ON 32",OPPOSE,1338955,PROPOSITION 032 - PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTIONS. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1048353&session=2011
"NOVEMBER 6, 2012, GENERAL",1343790,"YES ON 32 - STOP SPECIAL INTEREST MONEY NOW. SUPPORTED BY SMALL BUSINESS OWNERS, FARMERS, EDUCATORS, AND TAXPAYERS",SUPPORT,1338955,PROPOSITION 032 - PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTIONS. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1343790&session=2011
"NOVEMBER 6, 2012, GENERAL",1347688,"RECLAIM CALIFORNIA'S FUTURE - YES ON PROP. 30, NO ON PROP. 32",OPPOSE,1338955,PROPOSITION 032 - PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTIONS. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1347688&session=2011
"NOVEMBER 6, 2012, GENERAL",1347975,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS OPPOSED TO THE SPECIAL EXEMPTIONS ACT NO ON MEASURE 32,OPPOSE,1338955,PROPOSITION 032 - PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTIONS. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1347975&session=2011
"NOVEMBER 6, 2012, GENERAL",1336580,LOS ANGELES POLICE PROTECTIVE LEAGUE'S (LAPPL) PUBLIC SAFETY FIRST POLITICAL ACTION COMMITTEE  - NO ON 32,OPPOSE,1338955,PROPOSITION 032 - PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTIONS. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1336580&session=2011
"NOVEMBER 6, 2012, GENERAL",1351941,"UNITED FOOD AND COMMERCIAL WORKERS ACTIVE BALLOT CLUB YES ON PROP. 30, NO ON PROP. 32 COMMITTEE",OPPOSE,1338955,PROPOSITION 032 - PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTIONS. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1351941&session=2011
"NOVEMBER 6, 2012, GENERAL",1348981,"STUDENTS AND FAMILIES OF CALIFORNIA, YES ON 30/NO ON 32",OPPOSE,1338955,PROPOSITION 032 - PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTIONS. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1348981&session=2011
"NOVEMBER 6, 2012, GENERAL",1348995,"ASIAN PACIFIC ENVIRONMENTAL NETWORK (APEN) ACTION'S YES ON 30 & 39, NO ON 32 COMMITTEE",OPPOSE,1338955,PROPOSITION 032 - PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTIONS. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1348995&session=2011
"NOVEMBER 6, 2012, GENERAL",1349099,"YES ON 30 TO SAVE OUR SCHOOLS & NO ON 32 TO STOP CAMPAIGN FINANCE LOOPHOLES FOR CORPORATE INTERESTS, SPONSORED BY GOOD JOBS SAFE COMMUNITIES LA",OPPOSE,1338955,PROPOSITION 032 - PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTIONS. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1349099&session=2011
"NOVEMBER 6, 2012, GENERAL",1344800,CALIFORNIA CALLS ACTION FUND: A COALITION OF SOCIAL JUSTICE ORGANIZATIONS FOR PROP. 30 AND AGAINST PROP. 32,OPPOSE,1338955,PROPOSITION 032 - PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTIONS. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1344800&session=2011
"NOVEMBER 6, 2012, GENERAL",1333283,"CALIFORNIANS FOR INFORMED VOTING - YES ON 30, 34, 35, 36, 37, AND 39 AND NO ON 31 AND 32 SPONSORED BY BALLOT INITIATIVE STRATEGY CENTER",OPPOSE,1343403,PROPOSITION 031 - STATE BUDGET. STATE AND LOCAL GOVERNMENT. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1333283&session=2011
"NOVEMBER 6, 2012, GENERAL",1310030,"CALIFORNIANS FOR GOVERNMENT ACCOUNTABILITY - YES ON 31, SPONSORED BY CALIFORNIA FORWARD ACTION FUND",SUPPORT,1343403,PROPOSITION 031 - STATE BUDGET. STATE AND LOCAL GOVERNMENT. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1310030&session=2011
"NOVEMBER 6, 2012, GENERAL",1348039,"NO ON 31, CALIFORNIANS FOR TRANSPARENT AND ACCOUNTABLE GOVERNMENT",OPPOSE,1343403,PROPOSITION 031 - STATE BUDGET. STATE AND LOCAL GOVERNMENT. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1348039&session=2011
"NOVEMBER 6, 2012, GENERAL",1344386,"YES ON 31, TAXPAYERS FOR GOVT.  ACCOUNTABILITY, MAJOR FUNDING BY BERGGRUEN INSTITUTE TRUST & CALIFORNIANS FOR GOVT. ACCOUNTABILITY CMTE., SPON. BY CA FORWARD ACTION FUND & THINK LONG COMMITTEE FOR CA",SUPPORT,1343403,PROPOSITION 031 - STATE BUDGET. STATE AND LOCAL GOVERNMENT. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1344386&session=2011
"NOVEMBER 6, 2012, GENERAL",1240169,CALIFORNIA STATE COUNCIL OF LABORERS ISSUES PAC - YES ON 30,SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1240169&session=2011
"NOVEMBER 6, 2012, GENERAL",1349099,"YES ON 30 TO SAVE OUR SCHOOLS & NO ON 32 TO STOP CAMPAIGN FINANCE LOOPHOLES FOR CORPORATE INTERESTS, SPONSORED BY GOOD JOBS SAFE COMMUNITIES LA",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1349099&session=2011
"NOVEMBER 6, 2012, GENERAL",1350885,"MI FAMILIA VOTA - YES ON 30 AND 39 FOR TAX FAIRNESS AND NO ON 32 TO STOP SPECIAL EXEMPTIONS FOR CORPORATE POLITICAL SPENDING, SPONSORED BY THE CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1350885&session=2011
"NOVEMBER 6, 2012, GENERAL",1351245,YES ON 30 - CALIFORNIANS FOR OPPORTUNITY - SPONSORED BY PICO CALIFORNIA AND PICO ACTION FUND,SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1351245&session=2011
"NOVEMBER 6, 2012, GENERAL",1337625,CALIFORNIA COALITION FOR PUBLIC HIGHER EDUCATION ISSUES COMMITTEE - YES ON PROP. 30,SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1337625&session=2011
"NOVEMBER 6, 2012, GENERAL",1346267,"CALIFORNIA STATEWIDE LAW ENFORCEMENT ASSOCIATION ISSUES COMMITTEE, YES ON PROPOSITIONS 30 AND 35, NO ON PROPOSITION 32",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1346267&session=2011
"NOVEMBER 6, 2012, GENERAL",1346973,"CALIFORNIA GROCERS ASSOCIATION ISSUES COMMITTEE, YES ON PROPOSITION 30, NO ON PROPOSITION 37",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1346973&session=2011
"NOVEMBER 6, 2012, GENERAL",1346049,"CALIFORNIANS WORKING TOGETHER TO RESTORE & PROTECT PUBLIC SCHOOLS, UNIVERSITIES & PUBLIC SAFETY, COALITION OF EDUCATORS, SCHOOL EMPLOYEES, ...SPEAKER PEREZ & COMMUNITY ORG. TO SUPPORT PROPOSITION 30",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1346049&session=2011
"NOVEMBER 6, 2012, GENERAL",1343257,"BROWN; YES ON PROP. 30 - TO PROTECT OUR SCHOOLS AND PUBLIC SAFETY, A BROAD COALITION OF TEACHERS, LABOR, BUSINESS, LAW ENFORCEMENT, AND GOVERNOR",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1343257&session=2011
"NOVEMBER 6, 2012, GENERAL",1347688,"RECLAIM CALIFORNIA'S FUTURE - YES ON PROP. 30, NO ON PROP. 32",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1347688&session=2011
"NOVEMBER 6, 2012, GENERAL",1347735,"NO ON 30 - CALIFORNIANS FOR REFORMS AND JOBS, NOT TAXES, A COALITION OF TAXPAYERS AND SMALL BUSINESSES",OPPOSE,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1347735&session=2011
"NOVEMBER 6, 2012, GENERAL",1344666,"PERSONAL INSURANCE FEDERATION OF CALIFORNIA ISSUES COMMITTEE, YES ON 30",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1344666&session=2011
"NOVEMBER 6, 2012, GENERAL",922117,NO NEW TAXES - A PROJECT OF THE HOWARD JARVIS TAXPAYERS ASSOCIATION,OPPOSE,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1057045&session=2011
"NOVEMBER 6, 2012, GENERAL",1351941,"UNITED FOOD AND COMMERCIAL WORKERS ACTIVE BALLOT CLUB YES ON PROP. 30, NO ON PROP. 32 COMMITTEE",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1351941&session=2011
"NOVEMBER 6, 2012, GENERAL",941597,CALIFORNIA NURSES ASSOCIATION INITIATIVE POLITICAL ACTION COMMITTEE (YES ON 30 AND NO ON 32),SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1062281&session=2011
"NOVEMBER 6, 2012, GENERAL",951402,"CALIFORNIA BEER & BEVERAGE DISTRIBUTORS ISSUES PAC, YES ON 30",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1065909&session=2011
"NOVEMBER 6, 2012, GENERAL",1347780,"GUILLEN BALLOT MEASURE COMMITTEE; PROTECT COLLEGE ACCESS FOR LOCAL STUDENTS, YES ON PROP. 30, PERALTA TRUSTEE ABEL",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1347780&session=2011
"NOVEMBER 6, 2012, GENERAL",890947,"SHEET METAL WORKERS' INTERNATIONAL ASSOCIATION POLITICAL ACTION COMMITTEE, YES ON 30 AND NO ON 32",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1048353&session=2011
"NOVEMBER 6, 2012, GENERAL",1270683,"SMALL BUSINESS ACTION COMMITTEE PAC, NO ON 30/YES ON 32, CITIZENS FOR REFORMING SACRAMENTO",OPPOSE,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1270683&session=2011
"NOVEMBER 6, 2012, GENERAL",930207,"LABORERS POLITICAL LEAGUE EDUCATION FUND, YES ON 30",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1058654&session=2011
"NOVEMBER 6, 2012, GENERAL",1332378,"WORKING FOR WORKING AMERICANS SPONSORED BY UNITED BROTHERHOOD OF CARPENTERS, YES ON 30",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1332378&session=2011
"NOVEMBER 6, 2012, GENERAL",1344079,"EDUCATORS AND WORKING FAMILIES TO RESTORE CALIFORNIA, A COALITION OF EDUCATORS, COMMUNITY GROUPS, AND GRASSROOTS ORGANIZATIONS - YES ON PROP. 30",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1344079&session=2011
"NOVEMBER 6, 2012, GENERAL",1301846,SOUTHWEST REGIONAL COUNCIL OF CARPENTERS ISSUES COMMITTEE - YES ON 30,SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1301846&session=2011
"NOVEMBER 6, 2012, GENERAL",1283442,"CALIFORNIA RETIRED TEACHERS ASSOCIATION COMMITTEE, A COMMITTEE FOR PROPOSITION 30, SPONSORED BY THE CALIFORNIA RETIRED TEACHERS ASSOCIATION",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1283442&session=2011
"NOVEMBER 6, 2012, GENERAL",1348512,GOOD JOBS LOS ANGELES COMMITTEE TO SUPPORT THE SCHOOLS AND PUBLIC SAFETY ACT OF 2012,SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1348512&session=2011
"NOVEMBER 6, 2012, GENERAL",1333283,"CALIFORNIANS FOR INFORMED VOTING - YES ON 30, 34, 35, 36, 37, AND 39 AND NO ON 31 AND 32 SPONSORED BY BALLOT INITIATIVE STRATEGY CENTER",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1333283&session=2011
"NOVEMBER 6, 2012, GENERAL",1274157,"CALIFORNIA RETAILERS ASSOCIATION ISSUES COMMITTEE, A COMMITTEE TO SUPPORT PROPOSITION 30 AND PROMOTE RETAILERS' INTERESTS IN EDUCATION AND PUBLIC SAFETY",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1274157&session=2011
"NOVEMBER 6, 2012, GENERAL",842149,CONSUMER ATTORNEYS OF CALIFORNIA ISSUES POLITICAL ACTION COMMITTEE (YES ON PROPOSITION 30),SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1038905&session=2011
"NOVEMBER 6, 2012, GENERAL",1348981,"STUDENTS AND FAMILIES OF CALIFORNIA, YES ON 30/NO ON 32",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1348981&session=2011
"NOVEMBER 6, 2012, GENERAL",1348995,"ASIAN PACIFIC ENVIRONMENTAL NETWORK (APEN) ACTION'S YES ON 30 & 39, NO ON 32 COMMITTEE",SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1348995&session=2011
"NOVEMBER 6, 2012, GENERAL",1273648,NORTHERN CALIFORNIA DISTRICT COUNCIL OF LABORERS ISSUES PAC - YES ON 30,SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1273648&session=2011
"NOVEMBER 6, 2012, GENERAL",1351817,WORKING FAMILIES FOR OUR FUTURE AND BETTER SCHOOLS - YES ON 30. SPONSORED AND MAJOR FUNDING BY SERVICE EMPLOYEES INTERNATIONAL UNION,SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1351817&session=2011
"NOVEMBER 6, 2012, GENERAL",1344800,CALIFORNIA CALLS ACTION FUND: A COALITION OF SOCIAL JUSTICE ORGANIZATIONS FOR PROP. 30 AND AGAINST PROP. 32,SUPPORT,1346100,PROPOSITION 030 - TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1344800&session=2011
"NOVEMBER 8, 2016, GENERAL",1390602,"COMMON SENSE KIDS ACTION, INC., YES ON PROPS. 55 AND 56 (NONPROFIT 501 (C) (4))",SUPPORT,1382647,PROPOSITION 055 - TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1390602&session=2015
"NOVEMBER 8, 2016, GENERAL",1385538,"CALIFORNIA KIDS CAMPAIGN, YES ON PROPS 55 & 56, SPONSORED AND MAJOR FUNDING BY COMMON SENSE KIDS ACTION, INC.",SUPPORT,1382647,PROPOSITION 055 - TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1385538&session=2015
